Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Juana Pujadas Valbuena;58;F Divorciadas/casada ;2;4;desconocido/ninguno;Contrato A;Superior;Técnico;Si;Menor a 25000;2204;0 co-deudor;Préstamo a plazo;1;SI;SI;1;6143;48;4;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Evangelina Corral;35;F Divorciadas/casada ;2;4;Propietario automóviles;Propietario;Superior;Empresario;Si;Mayor a 45000;872;0 co-deudor;ninguno;0;SI;SI;1;1393;11;4;no;Sin limite;Cuenta crítica;Vehículo;hasta 1 año
Isaac Cobos Mesa;39;H Soltero;1;4;Propietario automóviles;Propietario;primaria;Dependiente;Si;Menor a 25000;145;0 co-deudor;ninguno;0;SI;SI;0;2299;36;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Guiomar Galiano Camacho;23;F Divorciadas/casada ;2;2;Propietario apartamentos;Alquiler;primaria;No calificado;No;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;1;1352;6;1;no;Sin linea de crédito;Pagos en curso;Divisas ;Inválida
Fidel Porcel Jover;39;H Soltero;2;4;Propietario apartamentos;Propietario;primaria;Técnico;Si;25000-45000;-849;0 co-deudor;ninguno;0;NO;SI;0;7228;11;1;si;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Azahara del Pomares;28;F Divorciadas/casada ;2;2;Propietario de Bienes Raices;Propietario;desconocido;Dependiente;Si;Menor a 25000;4629;2 co-deudor;ninguno;0;SI;NO;0;2073;12;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Hernán Carballo-Pozo;29;H Soltero;2;2;Propietario apartamentos;Propietario;primaria;Técnico;Si;Menor a 25000;844;0 co-deudor;Bancario;0;SI;NO;0;2333;24;4;no;entre 0-5000;Refinanciamiento;Muebles;hasta 1 año
Maximiliano Ponce Martín;30;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;228;0 co-deudor;ninguno;0;NO;NO;0;5965;27;1;no;entre 0-5000;Refinanciamiento;Divisas ;mayor 7 años
José Manuel Barragán Rosales;25;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;50;0 co-deudor;ninguno;0;SI;SI;0;1262;12;3;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Armando Nando Beltrán Cánovas;31;H Soltero;1;1;Propietario apartamentos;Propietario;Superior;Dependiente;No;25000-45000;1539;0 co-deudor;ninguno;0;SI;SI;0;3378;18;2;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
Rosendo Echevarría Sanjuan;57;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;Mayor a 45000;2231;0 co-deudor;Bancario;1;SI;SI;1;2225;36;4;no;entre 0-5000;Refinanciamiento;Vehículo;mayor 7 años
Néstor Pascual Ferrández;26;H Soltero;3;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Mayor a 45000;3064;3 co-deudor;Préstamo a plazo;0;SI;NO;0;783;6;1;no;Sin limite; ;Vehículo;1-4 años 
Yago Cortés-Frutos;52;H Soltero;0;1;desconocido/ninguno;Propietario;secundaria;Empresario;No;25000-45000;82;0 co-deudor;ninguno;1;NO;SI;0;6468;12;2;no;entre 0-5000;Pagos en curso;Radio/TV;Inválida
Calixta Guzman Casal;31;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;2155;0 co-deudor;Préstamo a plazo;0;SI;SI;0;9566;36;2;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Esperanza Juliá Murcia;23;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Empresario;Si;Menor a 25000;101;0 co-deudor;ninguno;0;NO;SI;0;1961;18;3;no;mayor 5000;Pagos en curso;Vehículo;mayor 7 años
Abril Tolosa Iglesias;23;F Divorciadas/casada ;1;4;desconocido/ninguno;Alquiler;secundaria;Técnico;No;25000-45000;784;2 co-deudor;ninguno;1;SI;SI;1;6229;36;4;no;Sin linea de crédito;Cuenta crítica;Muebles;hasta 1 año
Joan Marti Iñiguez;27;H Casado;1;1;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;25000-45000;-516;0 co-deudor;Bancario;0;SI;SI;1;1391;9;2;no;entre 0-5000;Pagos en curso;Negocio;1-4 años 
Rómulo Cañete Solé;50;H Soltero;1;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;25000-45000;415;3 co-deudor;ninguno;0;NO;SI;0;1537;15;4;no;entre 0-5000;Cuenta crítica;Radio/TV;mayor 7 años
Florina Sarabia Quevedo;26;F Divorciadas/casada ;2;4;Propietario apartamentos;Propietario;Superior;Dependiente;No;25000-45000;5887;0 co-deudor;ninguno;0;SI;SI;0;3181;24;4;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Fito Godoy-Carnero;48;H Soltero;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Menor a 25000;1355;0 co-deudor;ninguno;0;SI;NO;0;5190;27;4;no;Sin limite;Pagos en curso;Mejoras del hogar;mayor 7 años
Maxi Uribe Peña;29;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;16873;0 co-deudor;Bancario;0;SI;SI;1;2171;12;2;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Primitivo del Montes;22;H Casado;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;203;0 co-deudor;ninguno;0;SI;SI;0;1007;12;4;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Jenaro Vaquero Borrell;37;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;Menor a 25000;338;0 co-deudor;Préstamo a plazo;1;SI;SI;0;1819;36;4;no;Sin limite;Pagos en curso;Estudios;1-4 años 
María Dolores Carmen Ferreras Pedrero;25;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;444;0 co-deudor;ninguno;0;SI;SI;1;2394;36;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Emma Vila Sanz;30;F Divorciadas/casada ;2;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;0;0 co-deudor;Bancario;0;SI;SI;0;8133;36;1;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
Jaime de Cano;46;H Soltero;2;2;Propietario apartamentos;Alquiler;Superior;Técnico;No;Menor a 25000;360;0 co-deudor;ninguno;0;NO;SI;0;730;7;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Maximiano Azorin-Trujillo;51;H Soltero;3;4;desconocido/ninguno;Contrato A;Superior;Empresario;No;Menor a 25000;0;0 co-deudor;Bancario;0;SI;SI;0;1164;8;3;no;Sin linea de crédito;Cuenta crítica;Otro;mayor 7 años
Lara Ferrero;41;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;2;0 co-deudor;Bancario;0;NO;SI;0;5954;42;2;si;entre 0-5000;Cuenta crítica;Negocio;4-7 años
Lope Vila Pedraza;40;H Soltero;3;4;desconocido/ninguno;Propietario;Superior;Empresario;No;25000-45000;6248;0 co-deudor;ninguno;1;SI;SI;1;1977;36;4;no;Sin linea de crédito;Pagos en curso;Estudios;mayor 7 años
Samuel Rincón Fajardo;66;H Soltero;2;4;desconocido/ninguno;Contrato A;Superior;Empresario;Si;Menor a 25000;412;0 co-deudor;ninguno;0;SI;NO;1;1526;12;4;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Ricardo Ferrándiz Escamilla;34;H Soltero;2;3;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Mayor a 45000;344;0 co-deudor;ninguno;1;SI;SI;0;3965;42;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;hasta 1 año
Américo Velázquez;51;H Soltero;2;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;3222;0 co-deudor;ninguno;0;NO;NO;0;4771;11;2;no;entre 0-5000;Refinanciamiento;Radio/TV;4-7 años
Gonzalo Belmonte Merino;39;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Técnico;Si;25000-45000;174;0 co-deudor;ninguno;0;SI;SI;1;9436;54;2;no;Sin limite;Nunca tuvo deuda;Divisas ;1-4 años 
Teobaldo Escolano;22;H Casado;1;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Mayor a 45000;591;0 co-deudor;ninguno;0;SI;SI;1;3832;30;2;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Selena Alberola Navas;44;F Divorciadas/casada ;0;1;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;388;0 co-deudor;ninguno;1;NO;SI;0;5943;24;1;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Juan Pablo Bru;47;H Soltero;2;3;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;219;0 co-deudor;Préstamo a plazo;0;SI;NO;0;1213;15;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Susana del Roig;24;F Divorciadas/casada ;3;4;Propietario apartamentos;Alquiler;secundaria;Técnico;Si;Menor a 25000;451;0 co-deudor;ninguno;0;SI;SI;0;1568;18;3;no;Sin limite;Pagos en curso;Negocio;1-4 años 
Leyre Casanovas-Giménez;58;F Divorciadas/casada ;3;4;Propietario de Bienes Raices;Propietario;primaria;Técnico;No;25000-45000;5;3 co-deudor;ninguno;0;NO;SI;0;1755;24;4;no;Sin linea de crédito;Pagos en curso;Otro;mayor 7 años
Ezequiel Pinto Sarmiento;52;H Soltero;1;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;177;0 co-deudor;ninguno;0;SI;SI;0;2315;10;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;mayor 7 años
Juana Solano;29;F Divorciadas/casada ;1;2;Propietario de Bienes Raices;Propietario;secundaria;Empresario;No;Menor a 25000;657;3 co-deudor;ninguno;0;SI;SI;0;1412;12;4;no;Sin limite;Cuenta crítica;Negocio;1-4 años 
Carmina Franco;27;F Divorciadas/casada ;0;1;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;1315;0 co-deudor;ninguno;0;NO;SI;1;1295;18;4;no;entre 0-5000;Cuenta crítica;Muebles;hasta 1 año
Cleto Cueto Redondo;47;H Soltero;1;4;desconocido/ninguno;Contrato A;primaria;Dependiente;No;25000-45000;1466;0 co-deudor;ninguno;1;SI;SI;0;12612;36;1;no;entre 0-5000;Pagos en curso;Estudios;1-4 años 
León del Baquero;30;H Soltero;0;3;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;879;0 co-deudor;ninguno;0;SI;SI;0;2249;18;4;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
César del Verdú;28;H Soltero;0;3;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Menor a 25000;293;0 co-deudor;ninguno;1;SI;SI;1;1108;12;4;no;Sin linea de crédito;Nunca tuvo deuda;Mejoras del hogar;4-7 años
Herberto Torre Cañizares;56;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;424;0 co-deudor;ninguno;0;SI;NO;1;618;12;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Adán Fonseca Salinas;54;H Soltero;2;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;1831;0 co-deudor;ninguno;0;NO;SI;0;1409;12;4;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Águeda Herranz Alegre;33;F Divorciadas/casada ;1;3;Propietario apartamentos;Propietario;primaria;Técnico;Si;25000-45000;111;0 co-deudor;Bancario;1;NO;SI;1;797;12;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Chus Juan Pablo Abril Mendoza;20;H Soltero;2;4;desconocido/ninguno;Alquiler;primaria;Dependiente;Si;25000-45000;455;2 co-deudor;ninguno;0;SI;SI;1;3617;24;4;no;mayor 5000;Cuenta crítica;Muebles;mayor 7 años
Íñigo Noguera Codina;54;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;25000-45000;-195;0 co-deudor;ninguno;0;NO;SI;0;1318;12;4;no;entre 0-5000;Pagos en curso;Vehículo;mayor 7 años
Iker Adán-Caro;58;H Soltero;2;4;desconocido/ninguno;Alquiler;Superior;Dependiente;No;25000-45000;3616;0 co-deudor;ninguno;1;SI;SI;0;15945;54;3;no;entre 0-5000;Nunca tuvo deuda;Negocio;hasta 1 año
Jordana de Acosta;61;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;14093;0 co-deudor;ninguno;0;SI;NO;0;2012;12;4;no;Sin limite;Cuenta crítica;Estudios;4-7 años
Tiburcio Jacinto Vilanova Villanueva;34;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;1567;0 co-deudor;ninguno;0;SI;SI;0;2622;18;4;no;entre 0-5000;Pagos en curso;Negocio;1-4 años 
Fernando Vizcaíno Torrent;36;H Soltero;1;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;5426;0 co-deudor;ninguno;0;NO;NO;1;2337;36;4;no;entre 0-5000;Cuenta crítica;Radio/TV;mayor 7 años
Hilario Peñalver Checa;36;H Soltero;2;4;Propietario apartamentos;Alquiler;Superior;Empresario;No;25000-45000;261;0 co-deudor;Bancario;0;SI;SI;1;7057;20;3;no;entre 0-5000;Refinanciamiento;Divisas ;4-7 años
Eutropio del Pallarès;41;H Casado;2;4;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;Menor a 25000;2843;0 co-deudor;ninguno;0;SI;SI;0;1469;24;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Gregorio Manuel Palau;24;H Soltero;0;4;Propietario automóviles;Alquiler;primaria;Dependiente;Si;Menor a 25000;406;0 co-deudor;ninguno;0;NO;SI;0;2323;36;4;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Bienvenida de Cánovas;24;F Divorciadas/casada ;1;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;1;932;6;3;no;Sin limite;Refinanciamiento;Radio/TV;1-4 años 
Santiago de Puente;35;H Soltero;2;3;Propietario automóviles;Alquiler;Superior;Dependiente;No;Menor a 25000;493;0 co-deudor;ninguno;0;SI;SI;0;1919;9;4;no;entre 0-5000;Cuenta crítica;Muebles;4-7 años
Emiliano Piña Plaza;26;H Casado;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;No;Menor a 25000;5996;0 co-deudor;ninguno;0;NO;SI;1;2445;12;2;no;Sin limite;Pagos en curso;Divisas ;hasta 1 año
Vidal Lara Pellicer;39;H Soltero;0;3;Propietario automóviles;Propietario;primaria;Empresario;No;25000-45000;3777;2 co-deudor;ninguno;1;SI;SI;1;11938;24;2;no;entre 0-5000;Cuenta crítica;Otro;1-4 años 
Abel Fabián Prada Garay;39;H Soltero;1;4;desconocido/ninguno;Propietario;secundaria;Empresario;No;25000-45000;524;0 co-deudor;Bancario;1;SI;SI;0;6458;18;2;no;Sin limite; ;Vehículo;mayor 7 años
Angelino Roman Reig;32;H Soltero;3;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;574;0 co-deudor;ninguno;0;SI;SI;0;6078;12;2;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Macarena Heras Alcalde;30;F Divorciadas/casada ;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Mayor a 45000;427;0 co-deudor;ninguno;0;SI;NO;0;7721;24;1;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Chema Cárdenas Arnaiz;35;H Casado;0;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;483;0 co-deudor;ninguno;0;NO;SI;0;1410;14;1;no;entre 0-5000;Pagos en curso;Negocio;mayor 7 años
