Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Flora Fábregas-Castillo,32,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,Superior,Técnico,Si,Menor a 25000,194,ninguno,1,SI,SI,1,1282,24,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Íñigo Alcázar Barranco,53,H Soltero,2,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,4073,ninguno,0,NO,NO,1,2424,24,4,no,Sin limite,Cuenta crítica,Radio/TV
Lázaro Soriano Neira,25,H Soltero,0,3,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,2317,Bancario,0,SI,NO,1,8072,30,2,no,Sin linea de crédito,Nunca tuvo deuda,Negocio
Vilma Carrillo Feliu,44,F Divorciadas/casada ,0,2,desconocido/ninguno,Contrato A,primaria,Empresario,No,25000-45000,-221,ninguno,1,SI,NO,0,12579,24,4,no,entre 0-5000,Pagos en curso,Divisas 
Leopoldo Zorrilla Vaquero,31,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,132,ninguno,0,SI,SI,0,3430,24,3,no,Sin limite,Pagos en curso,Radio/TV
Pedro Mendizábal-Pérez,48,H Soltero,2,4,Propietario automóviles,Propietario,desconocido,Dependiente,No,Mayor a 45000,0,ninguno,0,SI,NO,0,2134,9,4,no,Sin limite,Cuenta crítica,Vehículo
Segismundo Gallart Morell,44,H Soltero,2,3,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,Si,Menor a 25000,16,ninguno,0,SI,SI,0,2647,6,2,no,Sin linea de crédito,Pagos en curso,Radio/TV
Samu Palma Verdugo,48,H Soltero,0,3,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,106,ninguno,0,SI,SI,0,2241,10,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Cesar del Blazquez,44,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,93,ninguno,0,SI,SI,1,1804,12,3,no,entre 0-5000,Cuenta crítica,Divisas 
Iván Gallego Puig,26,H Casado,2,1,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,543,ninguno,0,SI,SI,0,2069,10,2,no,Sin limite,Cuenta crítica,Muebles
Teo Flor,36,H Soltero,0,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,No,25000-45000,5883,Bancario,0,SI,SI,1,1374,6,1,no,Sin linea de crédito,Pagos en curso,Muebles
Édgar Vega-Corominas,39,H Casado,0,4,Propietario automóviles,Propietario,primaria,Técnico,Si,Menor a 25000,627,ninguno,0,SI,SI,1,426,6,4,no,Sin limite,Nunca tuvo deuda,Radio/TV
Teodora Pedrero-Adadia,42,F Divorciadas/casada ,1,3,Propietario de Bienes Raices,Alquiler,desconocido,Dependiente,Si,Menor a 25000,696,ninguno,0,NO,SI,0,409,12,3,no,mayor 5000,,Radio/TV
Fernando Valencia Cepeda,34,H Soltero,3,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,784,ninguno,0,NO,SI,1,2415,7,3,no,entre 0-5000,Pagos en curso,Radio/TV
René Tenorio,63,H Soltero,1,4,desconocido/ninguno,Propietario,secundaria,Dependiente,No,Menor a 25000,105,ninguno,1,NO,SI,0,6836,60,3,no,Sin linea de crédito,Refinanciamiento,Negocio
Asdrubal Díaz Casanovas,36,H Casado,2,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,4189,Bancario,0,SI,SI,0,1913,18,3,no,entre 0-5000,Pagos en curso,Negocio
Calisto Martí Barba,27,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,171,Préstamo a plazo,0,SI,NO,0,4020,24,2,no,Sin linea de crédito,Pagos en curso,Muebles
Pepe Plana,30,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,42,ninguno,0,SI,SI,0,5866,18,2,no,entre 0-5000,Pagos en curso,Vehículo
Octavio Galvez Bonet,57,H Soltero,3,4,desconocido/ninguno,Alquiler,Superior,Técnico,Si,25000-45000,2536,ninguno,0,SI,NO,0,1264,12,4,no,Sin limite,Cuenta crítica,Negocio
Jordana Vilar Puga,33,F Divorciadas/casada ,0,1,Propietario apartamentos,Propietario,Superior,Empresario,No,25000-45000,1235,Bancario,0,SI,SI,0,1474,12,4,no,mayor 5000,Pagos en curso,Muebles
Gervasio de Barros,25,H Soltero,2,2,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,1811,ninguno,1,SI,SI,0,4746,45,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Custodio del Guzmán,31,H Soltero,3,3,desconocido/ninguno,Contrato A,primaria,Dependiente,No,Menor a 25000,229,Bancario,0,SI,SI,0,6110,48,1,no,Sin limite,Cuenta crítica,Estudios
Rafael Lucena Becerra,37,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,2089,Préstamo a plazo,1,NO,SI,0,2100,18,4,no,mayor 5000,Pagos en curso,Radio/TV
Andrés Felipe de Riba,37,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,3935,ninguno,0,SI,SI,0,1225,10,2,no,mayor 5000,Pagos en curso,Electrodomésticos
Rómulo Viñas Castejón,24,H Soltero,2,3,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,363,ninguno,0,NO,SI,0,458,9,4,no,entre 0-5000,Pagos en curso,Radio/TV
Edmundo Prat Jimenez,30,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Empresario,Si,25000-45000,11971,Bancario,0,NO,SI,1,2333,30,4,no,Sin limite,Pagos en curso,Radio/TV
Óscar Narváez Alcalde,26,H divorciado,0,1,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,553,ninguno,0,NO,SI,0,1158,12,3,no,entre 0-5000,Pagos en curso,Radio/TV
Benito Chus Bou Asensio,44,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,Mayor a 45000,1117,ninguno,0,SI,NO,0,6204,18,2,no,entre 0-5000,Refinanciamiento,Mejoras del hogar
Lucho Diéguez Pardo,24,H Casado,0,4,Propietario automóviles,Alquiler,Superior,Dependiente,Si,25000-45000,396,ninguno,0,NO,SI,1,6187,30,1,no,Sin linea de crédito,Cuenta crítica,Divisas 
Juana Pujadas Valbuena,58,F Divorciadas/casada ,2,4,desconocido/ninguno,Contrato A,Superior,Técnico,Si,Menor a 25000,2204,Préstamo a plazo,1,SI,SI,1,6143,48,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Evangelina Corral,35,F Divorciadas/casada ,2,4,Propietario automóviles,Propietario,Superior,Empresario,Si,Mayor a 45000,872,ninguno,0,SI,SI,1,1393,11,4,no,Sin limite,Cuenta crítica,Vehículo
Isaac Cobos Mesa,39,H Soltero,1,4,Propietario automóviles,Propietario,primaria,Dependiente,Si,Menor a 25000,145,ninguno,0,SI,SI,0,2299,36,4,no,Sin limite,Pagos en curso,Radio/TV
Guiomar Galiano Camacho,23,F Divorciadas/casada ,2,2,Propietario apartamentos,Alquiler,primaria,No calificado,No,Menor a 25000,0,ninguno,0,SI,SI,1,1352,6,1,no,Sin linea de crédito,Pagos en curso,Divisas 
Fidel Porcel Jover,39,H Soltero,2,4,Propietario apartamentos,Propietario,primaria,Técnico,Si,25000-45000,-849,ninguno,0,NO,SI,0,7228,11,1,si,Sin limite,Cuenta crítica,Vehículo
Azahara del Pomares,28,F Divorciadas/casada ,2,2,Propietario de Bienes Raices,Propietario,desconocido,Dependiente,Si,Menor a 25000,4629,ninguno,0,SI,NO,0,2073,12,4,no,Sin limite,Pagos en curso,Radio/TV
Hernán Carballo-Pozo,29,H Soltero,2,2,Propietario apartamentos,Propietario,primaria,Técnico,Si,Menor a 25000,844,Bancario,0,SI,NO,0,2333,24,4,no,entre 0-5000,Refinanciamiento,Muebles
Maximiliano Ponce Martín,30,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,228,ninguno,0,NO,NO,0,5965,27,1,no,entre 0-5000,Refinanciamiento,Divisas 
José Manuel Barragán Rosales,25,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,50,ninguno,0,SI,SI,0,1262,12,3,no,Sin limite,Pagos en curso,Radio/TV
Armando Nando Beltrán Cánovas,31,H Soltero,1,1,Propietario apartamentos,Propietario,Superior,Dependiente,No,25000-45000,1539,ninguno,0,SI,SI,0,3378,18,2,no,Sin limite,Pagos en curso,Divisas 
Rosendo Echevarría Sanjuan,57,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Mayor a 45000,2231,Bancario,1,SI,SI,1,2225,36,4,no,entre 0-5000,Refinanciamiento,Vehículo
Néstor Pascual Ferrández,26,H Soltero,3,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Mayor a 45000,3064,Préstamo a plazo,0,SI,NO,0,783,6,1,no,Sin limite, ,Vehículo
Yago Cortés-Frutos,52,H Soltero,0,1,desconocido/ninguno,Propietario,secundaria,Empresario,No,25000-45000,82,ninguno,1,NO,SI,0,6468,12,2,no,entre 0-5000,Pagos en curso,Radio/TV
Calixta Guzman Casal,31,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,2155,Préstamo a plazo,0,SI,SI,0,9566,36,2,no,Sin limite,Cuenta crítica,Radio/TV
Esperanza Juliá Murcia,23,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Empresario,Si,Menor a 25000,101,ninguno,0,NO,SI,0,1961,18,3,no,mayor 5000,Pagos en curso,Vehículo
Abril Tolosa Iglesias,23,F Divorciadas/casada ,1,4,desconocido/ninguno,Alquiler,secundaria,Técnico,No,25000-45000,784,ninguno,1,SI,SI,1,6229,36,4,no,Sin linea de crédito,Cuenta crítica,Muebles
Joan Marti Iñiguez,27,H Casado,1,1,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,25000-45000,-516,Bancario,0,SI,SI,1,1391,9,2,no,entre 0-5000,Pagos en curso,Negocio
Rómulo Cañete Solé,50,H Soltero,1,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,415,ninguno,0,NO,SI,0,1537,15,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Florina Sarabia Quevedo,26,F Divorciadas/casada ,2,4,Propietario apartamentos,Propietario,Superior,Dependiente,No,25000-45000,5887,ninguno,0,SI,SI,0,3181,24,4,no,Sin limite,Pagos en curso,Radio/TV
Fito Godoy-Carnero,48,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,1355,ninguno,0,SI,NO,0,5190,27,4,no,Sin limite,Pagos en curso,Mejoras del hogar
Maxi Uribe Peña,29,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,16873,Bancario,0,SI,SI,1,2171,12,2,no,Sin limite,Pagos en curso,Radio/TV
Primitivo del Montes,22,H Casado,0,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,203,ninguno,0,SI,SI,0,1007,12,4,no,entre 0-5000,Pagos en curso,Vehículo
Jenaro Vaquero Borrell,37,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Menor a 25000,338,Préstamo a plazo,1,SI,SI,0,1819,36,4,no,Sin limite,Pagos en curso,Estudios
María Dolores Carmen Ferreras Pedrero,25,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,444,ninguno,0,SI,SI,1,2394,36,4,no,Sin limite,Pagos en curso,Radio/TV
Emma Vila Sanz,30,F Divorciadas/casada ,2,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,0,Bancario,0,SI,SI,0,8133,36,1,no,Sin limite,Pagos en curso,Divisas 
Jaime de Cano,46,H Soltero,2,2,Propietario apartamentos,Alquiler,Superior,Técnico,No,Menor a 25000,360,ninguno,0,NO,SI,0,730,7,4,no,Sin limite,Cuenta crítica,Radio/TV
Maximiano Azorin-Trujillo,51,H Soltero,3,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,Menor a 25000,0,Bancario,0,SI,SI,0,1164,8,3,no,Sin linea de crédito,Cuenta crítica,Otro
Lara Ferrero,41,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,2,Bancario,0,NO,SI,0,5954,42,2,si,entre 0-5000,Cuenta crítica,Negocio
Lope Vila Pedraza,40,H Soltero,3,4,desconocido/ninguno,Propietario,Superior,Empresario,No,25000-45000,6248,ninguno,1,SI,SI,1,1977,36,4,no,Sin linea de crédito,Pagos en curso,Estudios
Samuel Rincón Fajardo,66,H Soltero,2,4,desconocido/ninguno,Contrato A,Superior,Empresario,Si,Menor a 25000,412,ninguno,0,SI,NO,1,1526,12,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Ricardo Ferrándiz Escamilla,34,H Soltero,2,3,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,344,ninguno,1,SI,SI,0,3965,42,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Américo Velázquez,51,H Soltero,2,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,25000-45000,3222,ninguno,0,NO,NO,0,4771,11,2,no,entre 0-5000,Refinanciamiento,Radio/TV
Gonzalo Belmonte Merino,39,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Técnico,Si,25000-45000,174,ninguno,0,SI,SI,1,9436,54,2,no,Sin limite,Nunca tuvo deuda,Divisas 
Teobaldo Escolano,22,H Casado,1,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,591,ninguno,0,SI,SI,1,3832,30,2,no,entre 0-5000,Pagos en curso,Muebles
Selena Alberola Navas,44,F Divorciadas/casada ,0,1,Propietario automóviles,Propietario,primaria,Dependiente,No,Menor a 25000,388,ninguno,1,NO,SI,0,5943,24,1,no,Sin limite,Pagos en curso,Radio/TV
Juan Pablo Bru,47,H Soltero,2,3,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,219,Préstamo a plazo,0,SI,NO,0,1213,15,4,no,Sin limite,Pagos en curso,Radio/TV
Susana del Roig,24,F Divorciadas/casada ,3,4,Propietario apartamentos,Alquiler,secundaria,Técnico,Si,Menor a 25000,451,ninguno,0,SI,SI,0,1568,18,3,no,Sin limite,Pagos en curso,Negocio
Leyre Casanovas-Giménez,58,F Divorciadas/casada ,3,4,Propietario de Bienes Raices,Propietario,primaria,Técnico,No,25000-45000,5,ninguno,0,NO,SI,0,1755,24,4,no,Sin linea de crédito,Pagos en curso,Otro
Ezequiel Pinto Sarmiento,52,H Soltero,1,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,177,ninguno,0,SI,SI,0,2315,10,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Juana Solano,29,F Divorciadas/casada ,1,2,Propietario de Bienes Raices,Propietario,secundaria,Empresario,No,Menor a 25000,657,ninguno,0,SI,SI,0,1412,12,4,no,Sin limite,Cuenta crítica,Negocio
Carmina Franco,27,F Divorciadas/casada ,0,1,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,1315,ninguno,0,NO,SI,1,1295,18,4,no,entre 0-5000,Cuenta crítica,Muebles
Cleto Cueto Redondo,47,H Soltero,1,4,desconocido/ninguno,Contrato A,primaria,Dependiente,No,25000-45000,1466,ninguno,1,SI,SI,0,12612,36,1,no,entre 0-5000,Pagos en curso,Estudios
León del Baquero,30,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,879,ninguno,0,SI,SI,0,2249,18,4,no,Sin linea de crédito,Pagos en curso,Vehículo
César del Verdú,28,H Soltero,0,3,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Menor a 25000,293,ninguno,1,SI,SI,1,1108,12,4,no,Sin linea de crédito,Nunca tuvo deuda,Mejoras del hogar
Herberto Torre Cañizares,56,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,424,ninguno,0,SI,NO,1,618,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Adán Fonseca Salinas,54,H Soltero,2,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,1831,ninguno,0,NO,SI,0,1409,12,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Águeda Herranz Alegre,33,F Divorciadas/casada ,1,3,Propietario apartamentos,Propietario,primaria,Técnico,Si,25000-45000,111,Bancario,1,NO,SI,1,797,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Chus Juan Pablo Abril Mendoza,20,H Soltero,2,4,desconocido/ninguno,Alquiler,primaria,Dependiente,Si,25000-45000,455,ninguno,0,SI,SI,1,3617,24,4,no,mayor 5000,Cuenta crítica,Muebles
Íñigo Noguera Codina,54,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,-195,ninguno,0,NO,SI,0,1318,12,4,no,entre 0-5000,Pagos en curso,Vehículo
Iker Adán-Caro,58,H Soltero,2,4,desconocido/ninguno,Alquiler,Superior,Dependiente,No,25000-45000,3616,ninguno,1,SI,SI,0,15945,54,3,no,entre 0-5000,Nunca tuvo deuda,Negocio
Jordana de Acosta,61,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,14093,ninguno,0,SI,NO,0,2012,12,4,no,Sin limite,Cuenta crítica,Estudios
Tiburcio Jacinto Vilanova Villanueva,34,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,1567,ninguno,0,SI,SI,0,2622,18,4,no,entre 0-5000,Pagos en curso,Negocio
Fernando Vizcaíno Torrent,36,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,5426,ninguno,0,NO,NO,1,2337,36,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Hilario Peñalver Checa,36,H Soltero,2,4,Propietario apartamentos,Alquiler,Superior,Empresario,No,25000-45000,261,Bancario,0,SI,SI,1,7057,20,3,no,entre 0-5000,Refinanciamiento,Divisas 
Eutropio del Pallarès,41,H Casado,2,4,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,Menor a 25000,2843,ninguno,0,SI,SI,0,1469,24,4,no,Sin limite,Pagos en curso,Vehículo
Gregorio Manuel Palau,24,H Soltero,0,4,Propietario automóviles,Alquiler,primaria,Dependiente,Si,Menor a 25000,406,ninguno,0,NO,SI,0,2323,36,4,no,entre 0-5000,Pagos en curso,Radio/TV
Bienvenida de Cánovas,24,F Divorciadas/casada ,1,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,0,ninguno,0,SI,SI,1,932,6,3,no,Sin limite,Refinanciamiento,Radio/TV
Santiago de Puente,35,H Soltero,2,3,Propietario automóviles,Alquiler,Superior,Dependiente,No,Menor a 25000,493,ninguno,0,SI,SI,0,1919,9,4,no,entre 0-5000,Cuenta crítica,Muebles
Emiliano Piña Plaza,26,H Casado,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,No,Menor a 25000,5996,ninguno,0,NO,SI,1,2445,12,2,no,Sin limite,Pagos en curso,Divisas 
Vidal Lara Pellicer,39,H Soltero,0,3,Propietario automóviles,Propietario,primaria,Empresario,No,25000-45000,3777,ninguno,1,SI,SI,1,11938,24,2,no,entre 0-5000,Cuenta crítica,Otro
Abel Fabián Prada Garay,39,H Soltero,1,4,desconocido/ninguno,Propietario,secundaria,Empresario,No,25000-45000,524,Bancario,1,SI,SI,0,6458,18,2,no,Sin limite, ,Vehículo
Angelino Roman Reig,32,H Soltero,3,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,574,ninguno,0,SI,SI,0,6078,12,2,no,entre 0-5000,Pagos en curso,Vehículo
Macarena Heras Alcalde,30,F Divorciadas/casada ,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Mayor a 45000,427,ninguno,0,SI,NO,0,7721,24,1,no,Sin linea de crédito,Pagos en curso,Muebles
Chema Cárdenas Arnaiz,35,H Casado,0,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,483,ninguno,0,NO,SI,0,1410,14,1,no,entre 0-5000,Pagos en curso,Negocio
Camilo Tejero Gallardo,31,H divorciado,0,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,Menor a 25000,3391,Bancario,0,SI,SI,0,1449,6,1,no,entre 0-5000,Refinanciamiento,Negocio
Amarilis Cepeda Ramos,23,F Divorciadas/casada ,2,4,Propietario apartamentos,Alquiler,primaria,Dependiente,No,Menor a 25000,0,ninguno,0,SI,SI,1,392,15,4,no,mayor 5000,Pagos en curso,Estudios
Leonardo Perez Villaverde,28,H Soltero,2,3,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,2488,ninguno,0,SI,SI,0,6260,18,3,no,entre 0-5000,Pagos en curso,Vehículo
Adelina del Berenguer,25,F Divorciadas/casada ,3,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,25000-45000,1517,Préstamo a plazo,1,NO,NO,1,7855,36,4,no,Sin limite,Cuenta crítica,Vehículo
Lino Morell Saura,35,H Casado,0,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,217,ninguno,0,NO,SI,0,1680,12,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Benigno Salmerón Cobos,47,H Soltero,2,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,22,ninguno,0,SI,SI,0,3578,48,4,no,Sin limite,Cuenta crítica,Radio/TV
Adora Rincón Rivas,30,F Divorciadas/casada ,1,3,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,331,ninguno,1,SI,SI,0,7174,42,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Marisol Baquero Aller,27,F Divorciadas/casada ,0,3,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Mayor a 45000,505,ninguno,0,SI,SI,0,2132,10,2,no,Sin linea de crédito,Cuenta crítica,Muebles
Sol Mateu,23,F Divorciadas/casada ,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,1808,ninguno,1,SI,NO,0,4281,33,1,no,Sin linea de crédito,Cuenta crítica,Muebles
Heriberto Silvio Nogués Escolano,36,H divorciado,3,3,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,4111,ninguno,0,SI,SI,1,2366,12,3,no,entre 0-5000,Cuenta crítica,Vehículo
Leocadia Jaume Cuenca,25,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,Menor a 25000,52,ninguno,1,NO,NO,0,1835,21,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Azahara Cardona Tudela,41,F Divorciadas/casada ,3,2,Propietario automóviles,Alquiler,Superior,Empresario,No,Mayor a 45000,25,ninguno,0,SI,SI,0,3868,24,4,no,Sin limite,Cuenta crítica,Divisas 
Roberto Hernandez Sebastián,24,H Soltero,2,2,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,1890,ninguno,0,SI,NO,1,1768,12,3,no,Sin limite,Pagos en curso,Muebles
Tomás Priego Moll,63,H Soltero,1,4,desconocido/ninguno,Contrato A,primaria,Dependiente,No,Mayor a 45000,419,ninguno,0,SI,SI,0,781,10,4,no,mayor 5000,Cuenta crítica,Vehículo
